MLBAMID,Name,Bats,Throws,Position,DOB_Month,DOB_Day,DOB_Year,MLB org.,FG_30,FG_FV,MLB_30,MLB_FV,FG100,MLB100
807963,Wilfred Alvarado,R,R,P,11,20,2005,Oakland Athletics,,,,,,
807966,Anderson Cardenas,R,R,P,6,21,2006,Arizona Diamondbacks,69,35,,,,
807967,Jesus Fernandez,R,R,SS,2,14,2006,Oakland Athletics,,,,,,
807969,Jjam Alvarez,R,R,SS,6,3,2006,Colorado Rockies,,,,,,
807971,Juan Rosas,R,R,C,5,5,2006,Toronto Blue Jays,,,,,,
807978,Jesus Superlano,R,R,SS,9,20,2005,Oakland Athletics,,,,,,
807979,Eliezer Pena,R,R,P,10,8,2005,Colorado Rockies,,,,,,
807981,Yosmar Gimenez,L,R,SS,5,2,2006,Pittsburgh Pirates,,,,,,
807982,Keywill Cedeno,R,R,P,1,31,2005,Colorado Rockies,,,,,,
807983,Ramon Landaeta,R,R,C,4,19,2006,Oakland Athletics,,,,,,
807987,Alessander De La Cruz,R,R,OF,1,2,2006,Colorado Rockies,,,,,,
807988,Donny Troconis,R,R,P,10,12,2005,Oakland Athletics,49,35,,,,
807992,Roberto Urdaneta,R,R,P,9,22,2005,Oakland Athletics,,,,,,
807993,Nicolas Carreno,L,L,P,6,9,2006,Pittsburgh Pirates,49,35,,,,
807994,Jeremy Ciriaco,R,R,SS,8,15,2006,Colorado Rockies,,,,,,
807995,Eduar Gonzalez,L,L,P,5,1,2006,Toronto Blue Jays,,,,,,
807996,Miguel Cordero,R,R,P,8,15,2006,Minnesota Twins,,,,,,
807998,Alvin Veras,R,R,P,11,20,2005,Athletics,,,,,,
807999,David Guzman,L,L,OF,2,7,2006,Toronto Blue Jays,,,,,,
808000,Jeison Lopez,R,R,OF,4,6,2006,Oakland Athletics,,,,,,
808003,Rafael Gonzalez,R,R,P,7,18,2004,Houston Astros,44,35,,,,
808004,Anielson Buten,R,R,2B,9,22,2005,Cincinnati Reds,53,35,,,,
808005,Walvin Mena,R,R,P,9,30,2005,Arizona Diamondbacks,,,,,,
808006,Leonardo Leon,R,R,P,9,21,2005,Detroit Tigers,,,,,,
808007,Angel Perez,R,R,C,9,12,2005,Pittsburgh Pirates,,,,,,
808010,Joan Ogando,R,R,P,5,23,2004,Houston Astros,,,,,,
808011,Wilian Trinidad,L,R,2B,10,6,2005,Tampa Bay Rays,,,,,,
808014,Sandro Pereira,L,R,2B,9,30,2005,Houston Astros,,,,,,
808015,John Santana,L,R,OF,9,24,2005,Tampa Bay Rays,,,,,,
808018,Jeison Calvo,R,R,P,10,31,2005,Arizona Diamondbacks,,,,,,
808019,Jhoan De Los Santos,R,R,P,1,19,2005,Detroit Tigers,,,,,,
808020,Sann Omosako,R,R,P,12,2,2005,Toronto Blue Jays,50,35,,,,
808024,Carlos Virahonda,R,R,C,12,13,2005,Arizona Diamondbacks,,,24,40,,
808025,Moises Moreno,R,R,OF,11,1,2005,Tampa Bay Rays,,,,,,
808026,Alison Zacarias,R,R,P,11,10,2005,Colorado Rockies,,,,,,
808027,Juan Sierra,R,R,OF,12,8,2005,Houston Astros,,,,,,
808028,Daniel Mielcarek,S,R,SS,12,19,2005,Los Angeles Dodgers,,,,,,
808029,Luis De Leon,S,R,2B,1,8,2006,San Diego Padres,39,35,,,,
808030,Yohangel Moris,S,R,3B,11,22,2005,Tampa Bay Rays,,,,,,
808033,Jonathan Rivero,L,R,C,12,15,2005,Pittsburgh Pirates,59,35,,,,
808035,Daury Vasquez,R,R,P,4,17,2006,Arizona Diamondbacks,69,35,25,40,,
808037,Juan Hernandez,L,R,SS,3,27,2006,Detroit Tigers,49,35,,,,
808039,Eduardo Perez,R,R,OF,7,24,2006,Houston Astros,,,,,,
808041,Abraham Nunez,L,R,OF,2,17,2006,Chicago White Sox,,,,,,
808042,Jhon Medina,L,L,P,1,9,2006,Colorado Rockies,,,,,,
808044,Andres Villafane,L,L,OF,3,17,2006,Pittsburgh Pirates,,,,,,
808048,Ruben Menes,R,R,P,4,17,2002,St. Louis Cardinals,,,,,,
808051,Wilkin Paredes,L,L,P,9,19,2003,Arizona Diamondbacks,,,,,,
808052,Johan Moreno,R,R,P,3,26,2003,San Diego Padres,,,,,,
808054,Yordin Chalas,R,R,P,2,22,2004,Arizona Diamondbacks,15,42,21,40,,
808055,Luis Beltrán,R,R,P,4,6,2004,Baltimore Orioles,,,,,,
808060,Yoiber Ocopio,R,R,C,8,24,2004,San Diego Padres,,,,,,
808062,Jostin Florentino,R,R,P,12,1,2004,Chicago Cubs,,,,,,
808063,Maikel Miralles,R,R,P,10,22,2004,San Diego Padres,39,35,,,,
808064,Daviel Hurtado,L,L,P,1,26,2005,New York Mets,,,,,,
808065,Joelvis Perez,R,R,P,12,8,2004,Cleveland Guardians,,,,,,
808067,Branny De Oleo,R,R,SS,5,15,2005,New York Mets,,,,,,
808070,Luis Vasquez,R,R,P,12,11,2004,Detroit Tigers,,,,,,
808071,Santiago Peraza,R,R,P,5,17,2005,Cleveland Guardians,,,,,,
808074,Rolando Anzola,R,R,P,5,31,2005,Los Angeles Angels,,,,,,
808079,Esterling Rodriguez,L,R,OF,9,8,2005,Philadelphia Phillies,,,,,,
808081,Xavier Cruz,R,R,P,9,4,2005,St. Louis Cardinals,59,35,,,,
808082,Vladi Gomez,L,R,SS,9,12,2005,New York Mets,,,,,,
808083,Kelvin Alcantara,L,L,OF,9,15,2005,Seattle Mariners,,,,,,
808087,Junior Sanchez,R,R,P,9,16,2005,Arizona Diamondbacks,,,,,,
808088,Bernard Mack,L,L,P,10,24,2005,St. Louis Cardinals,,,,,,
808089,Julian Hernandez,R,R,C,9,24,2005,New York Mets,,,,,,
808090,José Mejía,R,R,SS,9,29,2005,Baltimore Orioles,,,,,,
808091,Jose Marcano,L,R,2B,10,3,2005,Cleveland Guardians,,,,,,
808092,Byron Castillo,R,R,OF,10,7,2005,Los Angeles Angels,,,,,,
808094,Jhorvic Abreus,S,R,2B,10,27,2005,Cleveland Guardians,,,,,,
808095,Jarol Baez,R,R,P,10,21,2005,St. Louis Cardinals,,,,,,
808096,Reiner Herrera,L,R,C,10,20,2005,Cleveland Guardians,,,,,,
808097,Bladimir Pichardo,R,R,P,10,24,2005,Pittsburgh Pirates,,,,,,
808099,Yoiber Ruiz,R,R,SS,11,11,2005,Boston Red Sox,,,,,,
808102,Carlos Mateo,R,R,P,10,25,2005,Pittsburgh Pirates,59,35,,,,
808103,Edwardo Espinal,R,R,OF,11,19,2005,Los Angeles Angels,,,,,,
808104,Andruw Musett,R,R,C,11,21,2005,Boston Red Sox,15,42,,,,
808105,Alex Acosta,R,R,OF,11,24,2005,New York Mets,,,,,,
808106,Gabriel Lara,L,L,OF,11,27,2005,New York Yankees,,,,,,
808108,Xavier Alvero,R,R,P,12,1,2005,Baltimore Orioles,,,,,,
808110,Renil Ramos,R,R,P,12,1,2005,Cleveland Guardians,,,,,,
808111,Kendal Meza,R,R,P,12,13,2005,Seattle Mariners,,,,,,
808113,Anyelo Marquez,L,R,SS,12,12,2005,Los Angeles Angels,14,40,,,,
808115,Bryan Martinez,L,R,3B,12,26,2005,Los Angeles Angels,37,37,,,,
808116,Pedro Dalmagro,L,R,C,12,17,2005,Cleveland Guardians,,,,,,
808117,Jean Brito,R,R,P,3,28,2006,New York Mets,,,,,,
808119,Yaikel Mijares,S,R,2B,12,13,2005,Cleveland Guardians,,,,,,
808120,Samil Dishmey,L,R,OF,12,22,2005,Los Angeles Angels,,,,,,
808121,Daniel Campos,R,R,C,12,20,2005,Chicago Cubs,,,,,,
808122,Erigaldi Perez,R,R,P,1,25,2006,Cleveland Guardians,,,,,,
808123,Victor Rodriguez,R,R,SS,1,24,2006,Los Angeles Angels,,,,,,
808124,Abelardo Medrano,L,R,P,1,27,2006,Detroit Tigers,,,,,,
808126,Sebastian Cadiz,L,R,C,2,1,2006,Cleveland Guardians,,,,,,
808127,Jesus Escobar,R,R,P,2,28,2006,Arizona Diamondbacks,,,,,,
808128,Jesus Anton,R,R,P,2,17,2006,New York Mets,,,,,,
808130,Manuel Osorio,L,L,P,3,24,2006,Cleveland Guardians,,,,,,
808132,Pablo Arosemena,R,R,C,2,17,2006,Cleveland Guardians,,,,,,
808133,Giovanni Vargas,R,R,P,3,3,2006,St. Louis Cardinals,,,,,,
808136,Raymond Sosa,R,R,P,5,3,2006,Baltimore Orioles,,,,,,
808137,Heribert Silva,L,L,OF,3,31,2006,Cleveland Guardians,,,,,,
808138,Keiverson Ramirez,R,R,P,4,5,2006,St. Louis Cardinals,,,,,,
808139,Rafael Suero,R,R,P,5,7,2006,Baltimore Orioles,,,,,,
808141,Jose Pirela,L,R,OF,4,9,2006,Cleveland Guardians,,,,,,
808142,Jose Urbina,R,R,C,5,14,2006,Arizona Diamondbacks,,,,,,
808143,Sebastian De Andrade,R,R,C,5,11,2006,Seattle Mariners,,,,,,
808145,Bracewell Taveras,S,R,SS,6,5,2006,St. Louis Cardinals,,,,,,
808147,Breiny Ramírez,L,L,OF,5,19,2006,Baltimore Orioles,,,,,,
808148,Eliesbert Alejos,R,R,SS,6,9,2006,Arizona Diamondbacks,,,,,,
808149,Javier Abreu,R,R,P,5,24,2006,Cleveland Guardians,,,,,,
808151,Sebastián De Los Santos,S,R,2B,6,16,2006,Baltimore Orioles,,,,,,
808152,Richard Meran,R,R,OF,6,25,2006,New York Yankees,,,,,,
808154,Davidxon Lara,R,R,P,7,31,2006,Los Angeles Angels,53,35,,,,
808155,Pedro Peralta,R,R,P,7,27,2006,Philadelphia Phillies,43,35,,,,
808158,Angel Liranzo,L,L,P,8,5,2006,Philadelphia Phillies,,,,,,
808159,Jonathan Martinez,S,R,2B,8,16,2006,Cleveland Guardians,61,35,,,,
808160,Ruddy Navarro,R,R,P,7,21,2006,Seattle Mariners,,,,,,
808162,Joshua Liranzo,R,R,3B,8,25,2006,Baltimore Orioles,57,37,,,,
808163,Kelvin Rosario,L,L,P,8,28,2006,Arizona Diamondbacks,69,35,,,,
808166,Junior Aybar,L,R,2B,7,14,2006,Baltimore Orioles,,,,,,
808167,Alexander De Los Santos,R,R,P,8,23,2006,Philadelphia Phillies,,,,,,
808208,Osiris Calvo,L,L,P,5,6,2004,New York Mets,,,,,,
808212,Albert Gutierrez,L,R,3B,2,15,2004,Chicago Cubs,,,,,,
808218,Luis Carias,R,R,P,9,30,2004,Los Angeles Dodgers,33,40,,,,
808219,Juan Reyes,L,L,P,3,24,2005,Washington Nationals,,,,,,
808220,Raimundo De Los Santos,S,R,SS,2,27,2005,Boston Red Sox,,,,,,
808222,Jesus Flores,S,R,P,3,16,2005,Milwaukee Brewers,,,,,,
808223,Javier Herrera,S,R,SS,2,9,2005,Los Angeles Dodgers,,,,,,
808224,Leuris Portorreal,R,R,P,8,13,2005,Washington Nationals,,,,,,
808226,Omar Urbina,R,R,C,9,1,2005,Baltimore Orioles,,,,,,
808228,Roderick Flores,R,R,SS,8,24,2006,Milwaukee Brewers,,,,,,
808232,Alirio Ferrebus,R,R,C,9,12,2005,Philadelphia Phillies,43,35,27,40,,
808233,Alfredo Rodriguez,R,R,C,9,9,2005,Tampa Bay Rays,,,,,,
808235,Carlos Tavares,L,L,OF,9,17,2005,Washington Nationals,44,37,,,,
808236,Luiyin Alastre,S,R,SS,9,27,2005,Milwaukee Brewers,45,37,,,,
808237,Yirer Garcia,R,R,C,9,18,2005,Tampa Bay Rays,,,,,,
808240,Antonio Pimentel,L,R,SS,10,2,2005,Pittsburgh Pirates,,,,,,
808242,Diego Palacios,R,R,P,9,22,2005,Tampa Bay Rays,,,,,,
808243,Jose Feliz,R,R,P,10,9,2005,Washington Nationals,42,37,,,,
808244,Luis Arestigueta,R,R,P,10,14,2005,Atlanta Braves,20,40,,,,
808245,Starlyn Nunez,S,R,SS,10,10,2005,Boston Red Sox,35,37,,,,
808246,Keuri Almonte,L,L,P,10,16,2005,Pittsburgh Pirates,59,35,,,,
808248,Freider Rojas,S,R,C,10,23,2005,Milwaukee Brewers,,,,,,
808250,Jose Urbina,R,R,P,11,2,2005,Tampa Bay Rays,16,42,12,45,,
808251,Carlos Batista,R,R,OF,11,3,2005,Washington Nationals,,,,,,
808252,Wuilliams Rodriguez,R,R,P,11,3,2005,Boston Red Sox,,,,,,
808253,Yhoan Escalona,R,R,C,11,4,2005,Philadelphia Phillies,,,,,,
808254,Ismael Yanez,R,R,P,11,9,2005,Milwaukee Brewers,57,35,,,,
808260,Eric Prado,R,R,P,11,11,2005,Milwaukee Brewers,,,,,,
808261,Marcos Terrero,L,R,C,11,11,2005,New York Mets,,,,,,
808262,Francisco Morao,L,L,P,11,15,2005,Baltimore Orioles,,,,,,
808263,Daniel Rojas,R,R,SS,11,16,2005,St. Louis Cardinals,,,,,,
808264,Kleiver Chauran,S,R,2B,11,23,2005,Tampa Bay Rays,,,,,,
808267,Jose Monzon,L,R,3B,11,17,2005,Tampa Bay Rays,67,35,,,,
808269,Gerardo Rodriguez,R,R,C,12,8,2005,Boston Red Sox,51,35,,,,
808270,Jose Tovar,L,R,C,11,23,2005,Tampa Bay Rays,67,35,,,,
808272,Carlos Monteverde,L,L,OF,12,10,2005,Atlanta Braves,,,,,,
808273,Alfonzo Martinez,R,R,OF,11,28,2005,Tampa Bay Rays,,,,,,
808274,Elwis Mijares,R,R,P,12,29,2005,New York Mets,,,,,,
808277,Miguel Rodríguez,R,R,C,12,29,2005,Baltimore Orioles,26,42,,,,
808278,Facundo Velasquez,S,R,OF,1,16,2006,St. Louis Cardinals,,,,,,
808279,Elian Soto,L,R,OF,1,10,2006,Washington Nationals,,,,,,
808280,Kevin Velasco,R,R,P,1,11,2006,Baltimore Orioles,80,35,,,,
808282,Victor Cardoza,R,R,OF,1,19,2006,Philadelphia Phillies,,,,,,
808285,Alberth Palma,R,R,SS,2,2,2006,Tampa Bay Rays,,,,,,
808286,Cristian Jauregui,L,R,OF,2,9,2006,Pittsburgh Pirates,,,,,,
808287,Luis Guevara,S,R,SS,2,6,2006,Baltimore Orioles,80,35,,,,
808288,Luis Lameda,S,R,SS,1,17,2006,Milwaukee Brewers,,,,,,
808289,Julio Zayas,R,R,C,2,16,2006,New York Mets,,,,,,
808291,Tyler Rodriguez,R,R,SS,2,8,2006,Milwaukee Brewers,,,,,,
808292,Wilmer Lugo,L,L,P,3,5,2006,New York Mets,,,,,,
808297,Deward Tovar,L,L,OF,4,4,2006,Texas Rangers,,,,,,
808298,Heriberto Rincon,R,R,OF,2,16,2006,New York Mets,29,40,,,,
808300,Gabriel Colmenarez,R,R,P,3,28,2006,Milwaukee Brewers,,,,,,
808302,Juan Ortega,R,R,C,4,10,2006,Baltimore Orioles,,,,,,
808305,Aldrin Gonzalez,R,R,P,4,6,2006,Milwaukee Brewers,,,,,,
808306,Carlos De Sousa,R,R,C,4,24,2006,Tampa Bay Rays,,,,,,
808307,Kleyver Salazar,R,R,C,5,1,2006,Boston Red Sox,51,35,,,,
808312,Juan Obispo,R,R,OF,5,9,2006,Washington Nationals,,,,,,
808314,Liosward Marin,L,R,C,5,15,2006,Boston Red Sox,,,,,,
808316,Abraham Cohen,L,L,OF,6,15,2006,Baltimore Orioles,,,,,,
808327,Dioris Martinez,R,R,P,6,20,2006,Pittsburgh Pirates,,,,,,
808329,Melvin Hernandez,R,R,P,7,3,2006,Milwaukee Brewers,57,35,,,,
808330,Agustin Marcano,R,R,C,6,28,2006,Washington Nationals,,,,,,
808333,Dariel Francia,R,R,P,7,23,2006,Pittsburgh Pirates,,,,,,
808336,Jorge Julio,R,R,OF,8,4,2006,Philadelphia Phillies,,,,,,
808337,Adriander Mejía,R,R,C,8,29,2006,Baltimore Orioles,80,35,,,,
808338,Pedro Ibarguen,R,R,RF,7,2,2006,Milwaukee Brewers,,,,,,
808339,Harold Gonzalez,R,R,SS,8,29,2006,Los Angeles Dodgers,,,,,,
808341,Eduardo Castillo,R,R,P,9,16,2003,Chicago Cubs,,,,,,
808343,Jormy Nivar,R,R,P,5,7,2003,Texas Rangers,,,,,,
808344,Martin Tamara,R,R,C,2,5,2004,Detroit Tigers,,,,,,
808345,Wuilberth Mendez,R,R,P,5,29,2004,Detroit Tigers,,,,,,
808347,Frank Martinez,R,R,P,4,30,2002,Texas Rangers,,,,,,
808348,Denny Lima,R,R,P,8,30,2004,Chicago White Sox,,,,,,
808349,Cristian Hernandez,R,R,P,1,8,2005,Minnesota Twins,,,,,,
808350,Joshua Quezada,R,R,P,5,4,2004,Milwaukee Brewers,,,,,,
808352,Brayan Narvaez,R,R,P,10,20,2004,San Francisco Giants,36,37,,,,
808353,Rafael Alvarez,R,R,3B,2,13,2005,Chicago White Sox,,,,,,
808354,Linbel Jimenez,R,R,P,10,26,2004,Milwaukee Brewers,,,,,,
808355,Eduarlin Tejeda,S,R,2B,2,24,2005,San Diego Padres,,,,,,
808357,Victor Pena,R,R,P,3,1,2005,Detroit Tigers,,,,,,
808359,Randry De Leon,R,R,P,7,21,2005,San Francisco Giants,62,35,,,,
808360,Ariel Lebron,R,R,OF,5,18,2005,Houston Astros,,,,,,
808362,Jesus Lopez,R,R,P,3,3,2005,San Francisco Giants,,,,,,
808363,Jose Rosario,R,R,P,8,2,2005,New York Yankees,,,,,,
808364,Santiago Payares,L,L,P,9,5,2005,Chicago Cubs,,,,,,
808366,Jose Bello,R,R,P,5,29,2005,San Francisco Giants,32,37,,,,
808368,Juan Sulbaran,R,R,C,10,1,2005,Texas Rangers,,,,,,
808369,Erick Batista,R,R,P,9,7,2005,San Diego Padres,,,,,,
808372,Nelson Marin,R,R,C,9,29,2005,Detroit Tigers,,,,,,
808373,Jose Rengel,L,L,P,9,8,2005,San Francisco Giants,,,,,,
808374,Javier González,R,R,P,9,22,2005,Baltimore Orioles,,,,,,
808375,Emanuel Vargas,R,R,P,10,10,2005,New York Yankees,,,,,,
808377,Jesus Alexander,L,R,C,9,14,2005,San Francisco Giants,62,35,,,,
808378,Jamdrick Cornelia,L,L,P,11,17,2005,New York Mets,,,,,,
808379,Willian Berti,L,L,OF,11,5,2005,Detroit Tigers,,,,,,
808380,Yosneiker Rivas,L,R,SS,10,6,2005,San Francisco Giants,,,,,,
808381,Enyervert Perez,R,R,SS,10,20,2005,Arizona Diamondbacks,,,30,40,,
808382,D'Angelo Tejada,R,R,SS,11,12,2005,Chicago White Sox,,,,,,
808383,Kelvis Salcedo,R,R,P,1,23,2006,Detroit Tigers,20,40,29,40,,
808385,Johander Rubio,R,R,P,7,6,2006,Texas Rangers,51,35,,,,
808387,Miguel Blanco,R,R,OF,10,26,2005,San Francisco Giants,,,,,,
808388,Adrian Hoyte,L,L,OF,1,9,2006,Detroit Tigers,,,,,,
808391,Manuel Mendoza,R,R,P,8,3,2006,Houston Astros,,,,,,
808392,Santiago Pinto,L,L,OF,2,5,2006,Detroit Tigers,,,,,,
808393,Carlos Concepcion,R,R,OF,1,6,2006,San Francisco Giants,,,,,,
808394,Jerson Alejandro,R,R,P,2,23,2006,New York Yankees,32,37,,,,
808395,Keiberg Camacaro,R,R,SS,8,24,2006,San Francisco Giants,,,,,,
808396,Jhocsuanth Vargas,R,R,C,8,31,2006,Texas Rangers,,,,,,
808407,Deibi Rodriguez,R,R,P,12,9,2005,Detroit Tigers,,,,,,
808409,Frainer Mejias,R,R,P,1,10,2006,San Francisco Giants,,,,,,
808444,Tim Fischer,R,R,P,9,8,2004,Los Angeles Dodgers,,,,,,
808469,Logan Samuels,R,R,P,2,18,2002,Atlanta Braves,35,37,,,,
808485,Bayant Melo,R,R,P,12,31,2004,Miami Marlins,,,,,,
808486,Chen-Hsun Lee,R,R,P,1,14,2002,San Francisco Giants,,,,,,
808487,Jose Romero,R,R,P,7,26,2004,Seattle Mariners,,,,,,
808493,Santiago Contreras,L,R,C,8,16,2005,San Diego Padres,,,,,,
808496,Jaeden Calderon,R,R,OF,9,17,2005,Philadelphia Phillies,43,35,,,,
808497,Elier Morillo,L,L,P,10,6,2005,Miami Marlins,72,35,,,,
808500,Fabian Lopez,S,R,SS,9,18,2005,Miami Marlins,,,,,,
808503,Jeremy Almonte,R,R,C,10,12,2005,Miami Marlins,,,,,,
808504,Andru Arthur,L,L,OF,11,1,2005,St. Louis Cardinals,,,,,,
808506,Luis Porfirio,L,L,P,11,7,2005,Miami Marlins,,,,,,
808508,Lewis Sifontes,L,L,P,2,7,2006,Atlanta Braves,,,,,,
808510,Manuel Genao,R,R,P,11,11,2005,Miami Marlins,59,37,,,,
808511,Dylan Wilson,R,R,P,12,1,2005,Seattle Mariners,37,35,,,,
808512,Jeremy Reyes,R,R,P,1,11,2006,Atlanta Braves,,,,,,
808515,Cristobal Abreu,R,R,P,2,2,2006,Atlanta Braves,,,,,,
808518,Hojans Hernandez,R,R,C,3,7,2006,Atlanta Braves,,,,,,
808519,Jancory De La Cruz,L,L,OF,2,17,2006,Miami Marlins,,,,,,
808523,Edward Cedano,R,R,P,11,14,2005,Atlanta Braves,,,,,,
808524,Derek Arellan,R,R,P,2,19,2006,Miami Marlins,,,,,,
808525,Jorge Ramirez,R,R,C,3,7,2006,San Francisco Giants,,,,,,
808529,Osvaldo Heredia,L,R,OF,3,7,2006,Miami Marlins,,,,,,
808531,Rudit Pina,R,R,P,3,20,2006,Atlanta Braves,,,,,,
808537,Miguel Toscano,R,R,P,5,12,2006,Tampa Bay Rays,,,,,,
808538,Luis Parababire,R,R,C,4,8,2006,Atlanta Braves,,,,,,
808544,Joseph Tailor,L,R,2B,6,14,2006,Miami Marlins,,,,,,
808553,John Estevez,L,R,OF,5,17,2006,Atlanta Braves,,,,,,
808571,D'Angelo Ortiz,R,R,3B,7,10,2004,Boston Red Sox,,,,,,
808588,Norbis Diaz,R,R,P,8,10,2004,Houston Astros,,,,,,
808628,Alexis Parra,L,L,P,8,11,2005,San Diego Padres,,,,,,
808631,Frederik Jimenez,S,R,C,11,15,2004,Boston Red Sox,,,,,,
808658,Nicolas De La Cruz,L,L,P,11,18,2005,Boston Red Sox,,,,,,
808659,Jorge Luna,R,R,P,11,4,2004,New York Yankees,,,,,,
808663,Esteban Dicent,R,R,P,6,10,2003,Baltimore Orioles,,,,,,
808665,Angel Acosta,L,R,C,3,2,2003,Kansas City Royals,,,,,,
808666,Eccel Correa,R,R,P,2,1,2003,Baltimore Orioles,,,,,,
808667,Darling Reyes,R,R,P,10,29,2004,Philadelphia Phillies,,,,,,
808668,Moises Amezquita,L,L,P,7,27,2004,Kansas City Royals,,,,,,
808671,Jhon Reyes,R,R,P,5,30,2004,Kansas City Royals,,,,,,
808672,Jesus Abreu,R,R,C,9,15,2005,Miami Marlins,,,,,,
808674,Fabian Ysalla,R,R,P,12,14,2004,Chicago White Sox,,,,,,
808677,Alexander Requena,R,R,C,10,5,2005,Miami Marlins,,,,,,
808678,Fermin Magallanes,R,R,P,2,17,2002,Baltimore Orioles,,,,,,
808683,Omar Reyes,L,R,SS,3,3,2005,Kansas City Royals,,,,,,
808686,Breyias Dean,R,R,3B,9,1,2005,Miami Marlins,,,,,,
808689,Jose Guerra,S,R,C,12,18,2005,Colorado Rockies,,,,,,
808691,Adrian Gil,R,R,2B,11,17,2005,Chicago White Sox,,,,,,
808693,Daniel Lopez,L,L,OF,9,14,2005,Kansas City Royals,16,40,,,,
808694,Nixon Chirinos,R,R,C,10,25,2005,Miami Marlins,,,,,,
808695,Enmanuel Santos,R,R,OF,12,20,2005,Kansas City Royals,,,,,,
808696,Stiven Flores,R,R,C,12,26,2005,Chicago White Sox,,,,,,
808697,Hamlet Garcia,R,R,P,11,23,2005,Miami Marlins,,,,,,
808698,Pedro Roque,R,R,2B,12,21,2005,Kansas City Royals,,,,,,
808699,Fernando De La Rosa,R,R,P,11,22,2005,Miami Marlins,,,,,,
808702,Jorge Hernandez,L,R,C,12,20,2005,Kansas City Royals,,,,,,
808704,Darvin Cruz,L,L,OF,11,10,2005,Kansas City Royals,,,,,,
808705,Adrian Bello,S,R,C,5,19,2006,Miami Marlins,,,,,,
808708,Marcelo Alcala,R,R,OF,3,23,2006,Chicago White Sox,,,27,40,,
808712,Carlos Gonzalez,R,R,P,2,14,2006,Kansas City Royals,,,,,,
808713,Oswaldo Aponte,R,R,P,5,2,2006,Miami Marlins,,,,,,
808717,Erick Lara,L,R,SS,6,10,2006,Tampa Bay Rays,,,,,,
808720,Jordany Chirinos,R,R,P,5,4,2006,Chicago White Sox,,,,,,
808743,Bryce Jenkins,R,R,P,4,3,2001,New York Mets,49,35,,,,
808744,Cal Stark,R,R,C,7,27,2002,Texas Rangers,,,,,,
808750,Casey Hintz,R,R,P,11,4,2003,Seattle Mariners,,,,,,
808754,Cam Walty,R,R,P,5,14,2002,Cleveland Guardians,,,,,,
808768,Ben McLaughlin,L,R,3B,5,30,2002,Arizona Diamondbacks,,,,,,
808788,Hunter Hodges,R,R,P,10,3,2002,New York Mets,49,35,,,,
808805,Tyler Pettorini,L,R,2B,11,9,2002,Philadelphia Phillies,,,,,,
808818,David Smith,S,R,2B,2,20,2001,Detroit Tigers,,,,,,
808820,Zach Fogell,L,L,P,7,23,2000,Boston Red Sox,,,,,,
808825,Andrew Sears,L,L,P,8,30,2002,Detroit Tigers,,,15,45,,
808833,Brady Afthim,R,R,P,11,25,2002,Cincinnati Reds,,,,,,
808839,Stephen Quigley,S,R,P,5,3,2000,Cincinnati Reds,,,,,,
808860,Aaron Savary,R,R,P,7,21,2004,Cleveland Guardians,,,,,,
808864,Raider Tello,R,R,SS,2,25,2001,Philadelphia Phillies,,,,,,
808865,Jack Young,R,R,P,1,25,2002,Chicago White Sox,,,,,,
808889,Henry Moreno,L,L,P,11,3,2004,Washington Nationals,,,,,,
808890,Michael Guzman,R,R,SS,1,31,2006,Texas Rangers,,,,,,
808891,Luimy Munoz,R,R,P,7,28,2002,Texas Rangers,,,,,,
808892,Rainy Mota,R,R,P,1,26,2006,Philadelphia Phillies,,,,,,
808893,Bryan Balzer,L,R,P,10,27,2004,San Diego Padres,11,40,15,40,,
808895,Miguel Valdez,R,R,P,8,1,2003,San Diego Padres,,,,,,
808903,Emilio Barreras,L,R,SS,9,12,2003,Miami Marlins,,,,,,
808905,Zach Yorke,L,R,1B,11,18,2003,zzz_amateur,,,,,,
808911,Grant Richardson,R,L,P,11,8,2003,Athletics,,,,,,
808952,Jack Seppings,R,R,P,7,3,2002,Milwaukee Brewers,,,,,,
808970,Woo-Suk Go,R,R,P,8,6,1998,Miami Marlins,,,,,,
808986,Duque Hebbert,R,R,P,10,29,2001,Detroit Tigers,,,,,,
809059,Danny Macchiarola,L,R,P,9,2,2004,Seattle Mariners,,,,,,
809091,Ben Newton,S,R,2B,6,10,2002,Athletics,,,,,,
809092,Murf Gray,R,R,3B,12,30,2003,Pittsburgh Pirates,10,45,23,45,,
809093,Aidan Cremarosa,R,R,P,10,9,2003,Tampa Bay Rays,,,,,,
809100,Ixan Henderson,L,L,P,1,29,2002,St. Louis Cardinals,13,42,15,45,,
809101,Tommy Hopfe,S,R,1B,10,11,2002,Colorado Rockies,,,,,,
809109,Roman Angelo,R,R,P,5,17,2000,Arizona Diamondbacks,52,37,,,,
809126,Cole Gilley,R,R,P,7,22,2001,Philadelphia Phillies,,,,,,
809131,Jacob Pruitt,R,R,P,8,14,2003,Philadelphia Phillies,,,,,,
809137,Brian Hendry,R,R,P,10,11,1999,New York Yankees,,,,,,
809138,Isaac Stebens,L,R,P,12,5,2001,Boston Red Sox,,,,,,
809143,Kyle Walker,R,R,2B,1,11,2003,Houston Astros,,,,,,
809223,Tzu-Chen Sha,R,R,P,10,15,2003,Oakland Athletics,,,30,40,,
809229,Jaron DeBerry,R,R,P,8,28,2002,Milwaukee Brewers,,,,,,
